2.1384	-14.91902012	-14.85989055	-14.86192901	-14.89151519	-14.89135341	0.059129568	0.027504933	0.057091112	0.027666715
2.27205	-14.92477787	-14.86690408	-14.86900769	-14.89852485	-14.89818142	0.057873784	0.026253012	0.05577018	0.026596449
2.4057	-14.92834142	-14.87168954	-14.87390053	-14.90323474	-14.90331309	0.056651885	0.02510668	0.054440889	0.025028329
2.53935	-14.93018798	-14.87467941	-14.87703563	-14.90611023	-14.9063463	0.055508567	0.024077751	0.053152346	0.02384168
2.673	-14.9307107	-14.87625084	-14.87878623	-14.90754005	-14.90782728	0.054459859	0.023170641	0.051924471	0.022883413
2.80665	-14.93022648	-14.87672204	-14.87946737	-14.90783997	-14.9081201	0.053504436	0.022386506	0.050759107	0.02210638
2.9403	-14.9289888	-14.87635655	-14.87934051	-14.9072636	-14.90792897	0.052632255	0.021725203	0.049648292	0.02105983
3.07395	-14.92720057	-14.8753704	-14.87862036	-14.90601425	-14.90696025	0.051830178	0.021186327	0.048580219	0.020240322
3.2076	-14.92502515	-14.87394024	-14.87748197	-14.90425564	-14.90523061	0.051084909	0.020769512	0.047543182	0.019794535
3.34125	-14.92259497	-14.87220989	-14.8760669	-14.90212073	-14.90325488	0.050385084	0.020474243	0.046528075	0.019340094
4.0095	-14.9097693	-14.86251316	-14.86807579	-14.88907124	-14.89199387	0.047256147	0.020698065	0.041693514	0.017775431
4.67775	-14.90012588	-14.85603636	-14.86258294	-14.87762499	-14.8817092	0.044089512	0.022500882	0.037542937	0.018416676
5.346	-14.89486033	-14.85419158	-14.8602951	-14.87184359	-14.88198658	0.040668748	0.023016746	0.034565236	0.012873753
6.6825	-14.89146704	-14.85610902	-14.85958517	-14.8736214	-14.88096659	0.035358021	0.01784564	0.031881875	0.010500456
13.365	-14.89059168	-14.85917241	-14.85922456	-14.88268918	-14.88146159	0.03141927	0.007902507	0.031367124	0.00913009
